Date,Original Views,Original Likes,Original Comments,Original Shares,Original Video Count,Repost Views,Repost Likes,Repost Comments,Repost Shares,Repost Video Count,Total Views,Total Likes,Total Comments,Total Shares,Total Video Count
12/1/2025,20182424,456536,9139,20356,28,2321206,101581,2098,6292,230,22503630,558117,11237,26648,258
12/2/2025,20185105,456667,9145,20370,28,2321714,101588,2099,6297,230,22506819,558255,11244,26667,258
12/3/2025,20187431,456797,9149,20387,28,2322268,101591,2099,6297,230,22509699,558388,11248,26684,258
12/4/2025,20193874,457071,9156,20406,29,2322521,101596,2099,6298,230,22516395,558667,11255,26704,259
12/5/2025,20303887,457309,9165,20433,29,2322912,101598,2098,6301,230,22626799,558907,11263,26734,259
12/6/2025,20312478,458032,9184,20484,29,2322758,101598,2094,6301,229,22635236,559630,11278,26785,258
12/7/2025,20425802,459021,9206,20570,29,2323123,101606,2094,6301,229,22748925,560627,11300,26871,258
12/8/2025,20431480,459301,9218,20590,30,2323557,101609,2094,6305,229,22755037,560910,11312,26895,259
12/9/2025,20440316,459621,9227,20620,30,2323899,101614,2094,6306,229,22764215,561235,11321,26926,259
12/10/2025,20445212,459877,9233,20634,30,2281464,100698,1997,6270,201,22726676,560575,11230,26904,231
12/11/2025,20450784,460039,9234,20657,30,2324805,101621,2094,6307,229,22775589,561660,11328,26964,259
12/12/2025,20452766,460059,9238,20665,30,2324941,101623,2094,6308,229,22777707,561682,11332,26973,259
12/13/2025,20455894,460097,9239,20672,30,2325171,101627,2094,6309,229,22781065,561724,11333,26981,259
12/14/2025,20459387,460152,9243,20687,30,2325608,101633,2094,6310,229,22784995,561785,11337,26997,259
12/15/2025,20564583,460323,9254,20693,30,2325757,101636,2094,6310,229,22890340,561959,11348,27003,259
12/16/2025,20568561,460376,9258,20704,31,2326433,101640,2093,6310,229,22894994,562016,11351,27014,260
12/17/2025,20572082,460406,9261,20710,31,2326689,101645,2093,6310,229,22898771,562051,11354,27020,260
12/18/2025,20574441,460431,9260,20714,31,2326951,101651,2093,6311,229,22901392,562082,11353,27025,260
12/19/2025,20577537,460566,9265,20724,31,2327227,101654,2093,6311,229,22904764,562220,11358,27035,260
12/20/2025,20583129,460739,9276,20737,31,2327348,101659,2094,6312,229,22910477,562398,11370,27049,260
12/21/2025,20586878,460996,9279,20749,31,2327688,101661,2093,6312,229,22914566,562657,11372,27061,260
12/22/2025,20590037,461233,9280,20770,31,2328038,101666,2093,6312,229,22918075,562899,11373,27082,260
12/23/2025,20591537,461300,9280,20776,31,2328057,101667,2093,6312,229,22919594,562967,11373,27088,260
12/24/2025,20593046,461371,9282,20782,31,2328433,101669,2092,6313,229,22921479,563040,11374,27095,260
12/25/2025,20593083,461372,9282,20785,31,2328648,101669,2092,6313,229,22921731,563041,11374,27098,260
12/26/2025,20593227,461373,9282,20789,31,2328762,101669,2092,6313,229,22921989,563042,11374,27102,260
12/27/2025,20593410,461373,9282,20790,31,2328777,101670,2091,6313,229,22922187,563043,11373,27103,260
12/28/2025,20593664,461374,9282,20792,31,2328924,101671,2091,6313,229,22922588,563045,11373,27105,260
12/29/2025,20593919,461377,9283,20794,31,2328954,101673,2091,6313,229,22922873,563050,11374,27107,260
12/30/2025,20593997,461378,9284,20795,31,2329084,101673,2091,6315,229,22923081,563051,11375,27110,260
12/31/2025,20594158,461383,9285,20796,31,2329210,101674,2091,6315,229,22923368,563057,11376,27111,260
