Date,Original Views,Original Likes,Original Comments,Original Shares,Original Video Count,Repost Views,Repost Likes,Repost Comments,Repost Shares,Repost Video Count,Total Views,Total Likes,Total Comments,Total Shares,Total Video Count
2025-12-01,20182424,456536,9139,20356,28,2321206,101581,2098,6292,230,22503630,558117,11237,26648,258
2025-12-02,20185105,456667,9145,20370,28,2321714,101588,2099,6297,230,22506819,558255,11244,26667,258
2025-12-03,20187431,456797,9149,20387,28,2322268,101591,2099,6297,230,22509699,558388,11248,26684,258
2025-12-04,20193874,457071,9156,20406,29,2322521,101596,2099,6298,230,22516395,558667,11255,26704,259
2025-12-05,20303887,457309,9165,20433,29,2322912,101598,2098,6301,230,22626799,558907,11263,26734,259
2025-12-06,20312478,458032,9184,20484,29,2322758,101598,2094,6301,229,22635236,559630,11278,26785,258
2025-12-07,20425802,459021,9206,20570,29,2323123,101606,2094,6301,229,22748925,560627,11300,26871,258
2025-12-08,20431480,459301,9218,20590,30,2323557,101609,2094,6305,229,22755037,560910,11312,26895,259
2025-12-09,20440316,459621,9227,20620,30,2323899,101614,2094,6306,229,22764215,561235,11321,26926,259
2025-12-10,20445212,459877,9233,20634,30,2281464,100698,1997,6270,201,22726676,560575,11230,26904,231
2025-12-11,20450784,460039,9234,20657,30,2324805,101621,2094,6307,229,22775589,561660,11328,26964,259
2025-12-12,20452766,460059,9238,20665,30,2324941,101623,2094,6308,229,22777707,561682,11332,26973,259
2025-12-13,20455894,460097,9239,20672,30,2325171,101627,2094,6309,229,22781065,561724,11333,26981,259
2025-12-14,20459387,460152,9243,20687,30,2325608,101633,2094,6310,229,22784995,561785,11337,26997,259
2025-12-15,20564583,460323,9254,20693,30,2325757,101636,2094,6310,229,22890340,561959,11348,27003,259
2025-12-16,20568561,460376,9258,20704,31,2326433,101640,2093,6310,229,22894994,562016,11351,27014,260
2025-12-17,20572082,460406,9261,20710,31,2326689,101645,2093,6310,229,22898771,562051,11354,27020,260
2025-12-18,20574441,460431,9260,20714,31,2326951,101651,2093,6311,229,22901392,562082,11353,27025,260
2025-12-19,20577537,460566,9265,20724,31,2327227,101654,2093,6311,229,22904764,562220,11358,27035,260
2025-12-20,20583129,460739,9276,20737,31,2327348,101659,2094,6312,229,22910477,562398,11370,27049,260
2025-12-21,20586878,460996,9279,20749,31,2327688,101661,2093,6312,229,22914566,562657,11372,27061,260
2025-12-22,20590037,461233,9280,20770,31,2328038,101666,2093,6312,229,22918075,562899,11373,27082,260
2025-12-23,36831809,161361,3263,7951,31,2328057,101667,2093,6312,229,39159866,263028,5356,14263,260
2025-12-24,20592933,461370,9282,20782,31,2328427,101668,2092,6313,229,22921360,563038,11374,27095,260
